Time,V(0),V(N001),I(C1),I(I1),I(R1),
0,0,-2.78134e-313,-2.78134e-315,5e-05,-2.78134e-318,
0.0001,0,-0.004995,-4.995e-05,5e-05,-4.995e-08,
0.0002,0,-0.00998502,-4.99001e-05,5e-05,-9.98502e-08,
0.0003,0,-0.01497,-4.98503e-05,5e-05,-1.497e-07,
0.0004,0,-0.0199501,-4.98005e-05,5e-05,-1.99501e-07,
0.0005,0,-0.0249252,-4.97507e-05,5e-05,-2.49252e-07,
0.0006,0,-0.0298953,-4.9701e-05,5e-05,-2.98953e-07,
0.0007,0,-0.0348604,-4.96514e-05,5e-05,-3.48604e-07,
0.0008,0,-0.0398206,-4.96018e-05,5e-05,-3.98206e-07,
0.0009,0,-0.0447758,-4.95522e-05,5e-05,-4.47758e-07,
0.001,0,-0.0497261,-4.95027e-05,5e-05,-4.97261e-07,
0.0011,0,-0.0546714,-4.94533e-05,5e-05,-5.46714e-07,
0.0012,0,-0.0596118,-4.94039e-05,5e-05,-5.96118e-07,
0.0013,0,-0.0645473,-4.93545e-05,5e-05,-6.45473e-07,
0.0014,0,-0.0694778,-4.93052e-05,5e-05,-6.94778e-07,
0.0015,0,-0.0744034,-4.9256e-05,5e-05,-7.44034e-07,
0.0016,0,-0.0793241,-4.92068e-05,5e-05,-7.93241e-07,
0.0017,0,-0.0842398,-4.91576e-05,5e-05,-8.42398e-07,
0.0018,0,-0.0891507,-4.91085e-05,5e-05,-8.91507e-07,
0.0019,0,-0.0940566,-4.90594e-05,5e-05,-9.40566e-07,
0.002,0,-0.0989577,-4.90104e-05,5e-05,-9.89577e-07,
0.0021,0,-0.103854,-4.89615e-05,5e-05,-1.03854e-06,
0.0022,0,-0.108745,-4.89125e-05,5e-05,-1.08745e-06,
0.0023,0,-0.113631,-4.88637e-05,5e-05,-1.13631e-06,
0.0024,0,-0.118513,-4.88149e-05,5e-05,-1.18513e-06,
0.0025,0,-0.12339,-4.87661e-05,5e-05,-1.2339e-06,
0.0026,0,-0.128261,-4.87174e-05,5e-05,-1.28261e-06,
0.0027,0,-0.133128,-4.86687e-05,5e-05,-1.33128e-06,
0.0028,0,-0.13799,-4.86201e-05,5e-05,-1.3799e-06,
0.0029,0,-0.142847,-4.85715e-05,5e-05,-1.42847e-06,
0.003,0,-0.1477,-4.8523e-05,5e-05,-1.477e-06,
0.0031,0,-0.152547,-4.84745e-05,5e-05,-1.52547e-06,
0.0032,0,-0.15739,-4.84261e-05,5e-05,-1.5739e-06,
0.0033,0,-0.162227,-4.83777e-05,5e-05,-1.62227e-06,
